"Story","Title","Result","Date","Stability","Duration (s)"
"Inicio de sesión en Gtpl Bank","Inicio de sesión exitoso en Gtpl Bank","SUCCESS","2021-06-30T14:00:39.4407114-05:00[America/Bogota]","0.0","7.16"
"Inicio de sesión en Gtpl Bank","Inicio de sesión fallido en Gtpl Bank","SUCCESS","2021-06-30T14:00:47.4358839-05:00[America/Bogota]","0.0","17.91"
"Registro de usuario","Registro de usuario exitoso","SUCCESS","2021-06-30T14:01:07.6843723-05:00[America/Bogota]","0.0","6.99"
